Unnamed: 0,acc.date,type,reg,operator,fat,location,dmg
221,09/01/2021,Cessna 560 Citation V,n3rb,SX Transport LLC,1,"23 km SE of Pine Grove, OR",w/o
222,09/01/2021,Boeing 737-524 (WL),pk-clc,Sriwijaya Air,62,19 km NE of Jakarta-Soekarno-Hatta International Airport (CGK),w/o
223,12/01/2021,Harbin Y-12-II,unknown,Kenya Air Force - KAF,4,ca 10 km N of Voi,w/o
224,17/01/2021,Boeing 777-31HER,a6-epn,Emirates,0,Nicosia FIR,non
225,19/01/2021,Avro RJ85,g-jotr,Jota Aviation,0,London-Biggin Hill Airport (BQH),sub
226,19/01/2021,Boeing 737-4Q8 (SF),g-jmcy,West Atlantic UK,0,Exeter Airport (EXT/EGTE),sub
227,23/01/2021,Canadair CL-600 Challenger 600,n275jp,Global Avionics LLC,0,Los Mochis-Federal Airport (LMM),unk
228,23/01/2021,North American Rockwell Sabreliner 60,xb-jmr,Aviacion Ejecutiva del Bajio,0,"Rocky Point, Clarendon",sub
229,24/01/2021,Raytheon Beechjet 400A,n476bj,Martinair Inc.,0,"Binghamton Airport, NY (BGM)",sub
230,26/01/2021,Harbin Y-12E,af-222,Zambian Air Force,0,Mukinge Mission Airstrip,sub
231,28/01/2021,Beechcraft B300 King Air 350,n217us,MM-Air LLC,0,"Davenport Airport, IA (DVN)",sub
232,29/01/2021,Beechcraft 100 King Air,unknown,private,0,"Crooked Tree, Orange Walk",w/o
233,01/02/2021,Antonov An-2,unknown,Korean People's Army Air and Anti-Air Force (KPAAF),5,near Taechon Air Base,w/o
234,01/02/2021,Boeing 747-8KZF,ja13kz,Nippon Cargo Airlines,0,Tokyo-Narita International Airport (NRT/RJAA),sub
235,08/02/2021,Airbus A320-271N,n918nk,Spirit Airlines,0,"Fort Lauderdale, Florida",non
236,08/02/2021,Embraer EMB-500 Phenom 100,9h-fam,Luxwing,0,Paris-Le Bourget Airport (LBG),sub
237,09/02/2021,Antonov An-12BK,rf-95416,Russian Air Force,0,Iturup Airport (ITU),sub
238,10/02/2021,Airbus A320-214 (WL),hz-fab,Flyadeal,0,Abha International Airport (OHB),sub
239,13/02/2021,Dassault Falcon 900EX EASy,n823rc,Aerospike Iron LLC,0,"San Diego-Montgomery-Gibbs Executive Airport, CA (MYF)",sub
240,14/02/2021,de Havilland Canada DHC-6 Twin Otter 300,8q-rae,Manta Air,0,Malé-Velana International Airport (MLE),sub
241,15/02/2021,de Havilland Canada DHC-6 Twin Otter 300,f-raca,Armée de l'air et de l'espace,0,Blois-Le-Breuil airfield (LFOQ),sub
242,18/02/2021,Learjet 55C,n559ra,Royal Air Freight,0,"Jeffersonville-Clark Regional Airport, IN (JVY)",sub
243,20/02/2021,Boeing 737-86N (WL),vt-ghe,Air India Express,0,Vijayawada Airport (VGA),sub
244,20/02/2021,de Havilland Canada DHC-3T Vazar Turbine Otter,c-ffvz,Wings Over Kississing,0,"Kaskattama Airstrip, MB",sub
245,21/02/2021,Beechcraft 200 Super King Air,unknown,private,0,"San Andrés, Petén",w/o
246,21/02/2021,Learjet 45XR,3912,Fuerza Aérea Mexicana,6,near Xalapa Airport (JAL),w/o
247,21/02/2021,Beechcraft B300 King Air 350,naf201,Nigerian Air Force - NAF,7,NE of Abuja-Nnamdi Azikiwe International Airport (ABV),w/o
248,26/02/2021,Antonov An-2T,up-a0351,Asia Continental Airlines,0,near Boraldai,sub
249,28/02/2021,Douglas DC-3C,hk-2006,ALIANSA Colombia,0,Monfort Airport (MFB),sub
250,01/03/2021,ATR 72-500 (72-212A),7t-vuk,Air Algérie,0,Ghardaïa-Noumérat Airport (GHA),unk
251,01/03/2021,Beechcraft B300 King Air 350i,b-10gd,"Beidahuang General Airlines, opf China Met, Administration",5,"Shanghu, Ji'an County",w/o
252,02/03/2021,Let L-410UVP-E,(hk-4274),South Sudan Supreme Airlines,10,Pieri,w/o
253,04/03/2021,Fokker 100,ep-cfm,Iran Air,0,Isfahan Airport,non
254,07/03/2021,Embraer EMB-120ER Brasilia,n233sw,Berry Aviation,0,"Detroit-Willow Run Airport, MI (YIP)",sub
255,10/03/2021,Cessna 208B Grand Caravan,pk-mad,Mission Aviation Fellowship - MAF,0,Angguruk Airstrip,sub
256,12/03/2021,Cessna 208B Grand Caravan,n407gv,Grant Aviation,0,"Chevak Airport, AK (VAK)",sub
257,13/03/2021,Antonov An-26,02 white,Kazakhstan Border Guards,4,Almaty Airport (ALA),w/o
258,15/03/2021,Boeing 777-223ER,n789an,American Airlines,0,"Fort Worth, Texas",non
259,16/03/2021,Bombardier CRJ-701ER,n706sk,Skywest Airlines,0,"Los Angeles International Airport, CA (LAX/KLAX)",non
260,18/03/2021,Airbus A320-232,xa-vaz,Viva Aerobus,0,Puerto Vallarta-Gustavo D. Ordaz Airport (PVR),sub
261,19/03/2021,Antonov An-2T,yv3312,Venezuela Flight Canaima,0,Kapaure,sub
262,20/03/2021,Cessna 208B Grand Caravan,5y-jkn,Aeronav Air Services,2,"3,5 km SW of Marsabit Airport (RBT)",w/o
263,20/03/2021,Boeing 737-4Y0,pk-ysf,Trigana Air Service,0,Jakarta-Halim Perdana Kusuma Airport (HLP),sub
264,23/03/2021,Saab 340AF,sp-kpu,SprintAir,0,Gdansk-Lech Walesa Airport (GDN),sub
265,25/03/2021,Embraer,unknown,Mauritania Airlines International,0,Nouakchott-Oumtounsy International Airport (NKC),non
266,26/03/2021,Beechcraft B200 Super King Air,5y-njs,West Wind Aviation Ltd.,0,Nairobi,w/o
267,28/03/2021,Embraer EMB-145LR,n650ae,"American Eagle , opb Piedmont Airlines",0,"Charlotte-Douglas International Airport, NC (CLT/KCLT)",non
268,02/04/2021,Boeing 737-8AS (WL),9h-qcj,Malta Air,0,Malta-Luqa Airport (MLA),min
269,03/04/2021,Cessna 208B Grand Caravan,n215mc,Everts Air Cargo,0,"Fairbanks International Airport, AK (FAI/PAFA)",sub
270,08/04/2021,Antonov An-2,ra-40...,Unknown,0,Omsk,w/o
271,09/04/2021,Boeing C-17A Globemaster III,10-0223,United States Air Force - USAF,0,"Charleston AFB, SC (CHS)",sub
272,14/04/2021,Cessna 525A CitationJet CJ2+,ja001t,private,0,"3,7 km W of Osaka/Yao Airport (RJOY)",sub
273,15/04/2021,Learjet 35A,n354ef,Med Air Inc,0,"Colorado Springs Airport, CO (COS/KCOS)",sub
274,16/04/2021,Beechcraft B99 Airliner,n991ak,Lake Clark Air,0,"Chignik-Lagoon Airport, AK (KCL)",sub
275,18/04/2021,Learjet 25B,xb-piz,Unknown,0,Toluca-Licenciado Adolfo López Mateos International Airport (TLC),sub
276,20/04/2021,Learjet 35A,pr-mla,Eletric Power Construção,1,"Belo Horizonte/Pampulha - Carlos Drummond de Andrade Airport, MG (PLU)",w/o
277,26/04/2021,Cessna 208B Grand Caravan EX,n143ca,Haugland Group Aviation LLC,0,"near Laceyville, PA",sub
278,01/05/2021,Cessna 550 Citation II,n803sc,STB Aviation LLC,0,"Charleston Executive Airport, SC (KJZI)",sub
279,05/05/2021,Gulfstream G150,n22st,TLD Aviation I LLC,0,"Ridgeland Airport, SC",sub
280,06/05/2021,Beechcraft B200GT King Air 250,vt-mpq,Government of Madhya Pradesh,0,Gwalior Airport (GWL),sub
281,10/05/2021,ATR 72-600 (72-212A),b-17010,Uni Air,0,Nangang Island-Matsu Nangan Airport (LZN),sub
282,12/05/2021,Boeing 737-8AS (WL),ei-ega,Ryanair,0,Alicante Airport (ALC/LEAL),non
283,12/05/2021,Swearingen SA226-TC Metro II,n280kl,Key Lime Air,0,"5,9km N of Denver-Centennial Airport, CO (APA)",sub
284,13/05/2021,Cessna 208B Grand Caravan,cc-dbb,Skydive Andes,0,Melipilla-Los Cuatro Diablos Airport (SCME),unk
285,19/05/2021,Hawker 800,xb-r..,private,0,"Sayaxché, Petén",w/o
286,20/05/2021,IAI 1125 Astra,n388wa,private,0,"Parque Laguna del Tigre, San Andrés, Petén",sub
287,21/05/2021,Boeing 737-7H4,n289ct,Southwest Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",min
288,21/05/2021,Antonov An-2R,ra-33373,Utair,0,Laytamak Airstrip,sub
289,21/05/2021,Beechcraft B300 King Air 350i,naf203,Nigerian Air Force - NAF,11,near Kaduna Airport (KAD),w/o
290,28/05/2021,Boeing 767-38E,hl7528,Asiana Airlines,0,"over Yesan , Chungcheongnam-do",non
291,28/05/2021,Boeing 737-823 (WL),n834nn,American Airlines,0,"Dallas/Fort Worth International Airport, TX (DFW/KDFW)",sub
292,29/05/2021,Cessna 501 Citation I/SP,n66bk,JL&GL Productions LP,7,"near Smyrna Airport, TN (MQY)",w/o
293,30/05/2021,ATR 72-500 (72-212A),sx-thr,Sky Express,0,Alexandroupolis-Demokritos Airport (AXD),sub
294,02/06/2021,Beechcraft 1900C,n219vp,Alpine Air Express,0,"Denver International Airport, CO (DEN/KDEN)",sub
295,03/06/2021,Cessna 208B Grand Caravan EX,pk-dpt,Dabi Air Nusantara,0,Ilaga Airport (ILA),w/o
296,04/06/2021,Honda HA-420 HondaJet,n10xn,GF Aviation LLC,0,"Atlanta-Cobb County-Mc Collum Field, GA (KRYY)",sub
297,05/06/2021,Cessna 208B Supervan 900,n103an,Paraclub Wiener Neustadt,0,Wiener Neustadt West Air Base,sub
298,07/06/2021,Boeing 737-8AL (WL),vt-tge,Vistara,0,W of Kolkata,non
299,10/06/2021,Beechcraft 1900D,4610,Tatmadaw Lei (Myanmar Air Force),12,near Pyin Oo Lwin,w/o
300,13/06/2021,Boeing 737-8AS (WL),ei-eve,Ryanair,0,Málaga-Costa del Sol Airport (AGP/LEMG),non
301,14/06/2021,ATR 72-600 (72-212A),vt-iyx,IndiGo Airlines,0,Hubli Airport (HBX),sub
302,16/06/2021,Let L-410UVP-E,9s-grj,Kin Avia,3,near Bukavu-Kavumu Airport (BKY),w/o
303,18/06/2021,Boeing 787-8 Dreamliner,g-zbjb,British Airways,0,London Heathrow Airport (LHR),sub
304,19/06/2021,Let L-410UVP-E,rf-94603,DOSAAF,5,near Tanay Airfield,w/o
305,21/06/2021,Rockwell Sabreliner 65,xb-oxv,private,0,within Jesús María Semprún,w/o
306,23/06/2021,Gulfstream G280,m-isty,INEOS Aviation,0,Genève-Cointrin Airport (GVA/LSGG),sub
307,23/06/2021,Lockheed L-100-30 Hercules,unknown,Ethiopian Air Force,,near Gijet,w/o
308,24/06/2021,Antonov An-2R,ra-01430,private,0,"3,5 km W of Zaboyskiy, Slavyansky district",sub
309,25/06/2021,Airbus A321-231,n926uw,American Airlines,0,"New Orleans, Louisiana",non
310,25/06/2021,Shorts 360-300,n970aa,Air Cargo Carriers,0,"Las Vegas-McCarran International Airport, NV (LAS)",sub
311,25/06/2021,Cessna 208B Supervan 900,ph-fst,Skydive Teuge,0,2 km W of Teuge Airport,sub
312,29/06/2021,Airbus A350-941,f-htyh,Air France,0,Paris-Charles de Gaulle Airport (CDG/LFPG),non
313,01/07/2021,Convair CV-580 Airtanker,c-fkfl,Conair,0,"Penticton Airport, BC (YYF)",sub
314,01/07/2021,Convair CV-580 Airtanker,c-fhkf,Conair,0,"Penticton Airport, BC (YYF)",min
315,02/07/2021,Boeing 737-275C Adv.,n810ta,Transair (Cargo),0,"9 km WSW off Honolulu-Daniel K. Inouye International Airport, HI (HNL)",w/o
316,02/07/2021,Cessna 750 Citation X,sx-eci,Hellenic CAA,0,Paphos International Airport (PFO/LCPH),sub
317,04/07/2021,Airbus A321-231,n156an,American Airlines,0,"Miami, Florida",non
318,04/07/2021,Antonov An-2R,up-a0135,ELISA,0,"12 km from Karaultobe, Kyzylorda",sub
319,04/07/2021,Lockheed C-130H Hercules,5125,Hukbong Himpapawid ng Pilipinas (Philippine Air Force),53,"Patikul, Sulu",w/o
320,05/07/2021,IAI 1124A Westwind II,n790jr,Transenergie Inc,2,near Treasure Cay Airport (TCB),w/o
321,06/07/2021,ATR 42-320,c-glde,Transwest Air,0,"120 nm from Saskatoon, SK",non
322,06/07/2021,Antonov An-26B-100,ra-26085,Kamchatka Aviation Enterprise,28,"3,8 km NW of Palana Airport",w/o
323,07/07/2021,Cessna 208B Grand Caravan,unknown,Ryan Air,0,"near Aniak Airport, AK (ANI)",non
324,08/07/2021,Douglas DC-3C,hk-2820,ALIANSA Colombia,3,"13,5 km N of Villavicencio-La Vanguardia Airport (VVC)",w/o
325,11/07/2021,Airbus A320-214,d-aicp,Condor Flugdienst,0,Kavala-Megas Alexandros Airport (KVA),sub
326,11/07/2021,de Havilland Canada DHC-3T Vazar Turbine Otter,c-flll,Northwestern Air,0,"31,5 km ENE of Fort Smith, NT",sub
327,11/07/2021,Cessna 208 Caravan I,c-guay,Air Tunilik,0,"Rex North Mining Camp, QC",sub
328,14/07/2021,Cessna 208B Grand Caravan EX,8r-abk,Jags Aviation,0,Eteringbang Airport (SYET),sub
329,15/07/2021,de Havilland Canada DHC-3T Vazar Turbine Otter,c-gutw,Harbour Air,0,"Ganges Harbor Airport, BC (YGG)",sub
330,15/07/2021,Cessna 208 Caravan I,c-gigo,Seair Seaplanes,0,"Ganges Harbor Airport, BC (YGG)",sub
331,16/07/2021,Antonov An-28,ra-28728,SiLA - Siberian Light Aviation,0,52 km SE of Kedrovo,sub
332,17/07/2021,Cessna 208B Supervan 900,g-ojmp,GoSkydive,0,Old Sarum Airfield,sub
333,18/07/2021,ATR 72-500 (72-212A),ec-msn,"Air Europa Express, opb Aeronova",0,Madrid-Barajas Adolfo Suárez Airport (MAD),sub
334,20/07/2021,British Aerospace BAe-125-700A,n611mc,private,0,"Jesús María Semprún, Zulia",w/o
335,21/07/2021,Cessna 560XL Citation Excel,n46cf,PV Transport Inc,0,"Reading Regional Airport/Spaatz Field, PA (RDG)",sub
336,21/07/2021,de Havilland Canada DHC-8-106,5y-grs,Skyward Express,0,Burahache Airstrip,sub
337,22/07/2021,Airbus A321-211,n376dn,Delta Air Lines,0,"Detroit-Metropolitan Wayne County Airport, MI (DTW/KDTW)",non
338,25/07/2021,Boeing 737-8JP (WL),se-rpe,Norwegian Air Sweden,0,near Nice Airport,non
339,26/07/2021,Bombardier CL-600-2B16 Challenger 605,n605tr,Aeolus Air Charter,6,"Truckee Airport, CA (TKF)",w/o
340,26/07/2021,Cessna 208 Supervan 900,d-flec,Skydive Binz,1,S off Norderney Airfield (NRD),w/o
341,27/07/2021,Cessna 208B Grand Caravan,et-ami,"Abyssinian Flight Services, opf UNWorld Food Programme",0,near Kombolcha,w/o
342,31/07/2021,Boeing 737-8AS (WL),ei-epc,Ryanair,0,near Barcelona-El Prat Josep Tarradellas Airport (BCN/LEBL),non
343,03/08/2021,Airbus A300B4-622R (F),d-aeae,European Air Transport,0,Lagos-Murtala Muhammed International Airport (LOS),sub
344,09/08/2021,Gulfstream American G-1159A Gulfstream III,xb-oza,private,0,within Jesús María Semprún,w/o
345,11/08/2021,McDonnell Douglas MD-11F,n296up,United Parcel Service - UPS,0,"Phoenix-Sky Harbor International Airport, AZ (PHX)",sub
346,12/08/2021,Shijiazhuang Y-5B(D),b-8440,Northeast General Aviation Co.,0,"Nengbei Farm, Heilongjiang Province",w/o
347,14/08/2021,Britten-Norman BN-2A-III-2 Trislander,8r-gre,Roraima Airways,0,7 nm S of Georgetown International Airport (OGL),min
348,14/08/2021,Bombardier DHC-8-402Q Dash 8,9s-aan,Congo Airways,0,Lubumbashi International Airport (FBM/FZQA),min
349,14/08/2021,Beriev Be-200ChS,rf-88450,Russian Navy,8,near Kahramanmaras,w/o
350,16/08/2021,Cessna 208B Grand Caravan,n97ha,Wright Air Service,0,"near Fairbanks, AK",sub
351,17/08/2021,Ilyushin Il-112V,41400,United Aircraft Corporation,3,near Kubinka AFB,w/o
352,21/08/2021,Airbus A319-132,n806aw,American Airlines,0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",non
353,21/08/2021,de Havilland Canada DHC-3T Turbine Otter,n560tr,Brooks Range Aviation,0,"near Bethel, AK",sub
354,21/08/2021,Gulfstream G-IV,n277gm,SN 1124 LLC,0,"Fort Lauderdale-Executive Airport, FL (FXE)",sub
355,23/08/2021,Boeing 737-990ER,n479as,Alaska Airlines,0,"Seattle/Tacoma International Airport, WA (SEA/KSEA)",non
356,24/08/2021,Cirrus SF50 Vision Jet,n1gg,N1GG LLC,0,"Lansing-Capital Region International Airport, MI (LAN)",w/o
357,25/08/2021,Beechcraft 1900D,c-gdsg,SkyJet,0,"Chevery Airport, QC (YHR/CYHR)",sub
358,26/08/2021,Embraer EMB-505 Phenom 300,n413n,Nicholas Services LLC,0,"Elk River, NC (NC06)",sub
359,27/08/2021,Bombardier CRJ-900LR,c-fojz,Air Canada,0,"Vancouver International Airport, BC (YVR/CYVR)",min
360,01/09/2021,Boeing 767-332ER (WL),n196dn,Delta Air Lines,0,"Seattle/Tacoma International Airport, WA (SEA/KSEA)",non
361,02/09/2021,Cessna 560XLS+ Citation XLS+,n560ar,Brook Haven Properties LLC,4,"0,4 km N of Plainville-Robertson Airport, CT",w/o
362,03/09/2021,Raytheon 390 Premier I,n351cw,PB Air LLC,0,"Naples Airport, FL (APF)",sub
363,04/09/2021,ATR 72-600 (72-212A),vt-iym,IndiGo Airlines,0,en route Tiruchirappalli-Bengaluru,non
364,04/09/2021,Cessna 560XL Citation Excel,n827js,Fly Exclusive,0,"near Salt Lake City International Airport, UT (SLC)",sub
365,12/09/2021,British Aerospace BAe-125,unknown,private,0,Río Catatumbo,w/o
366,12/09/2021,Let L-410UVP-E20,ra-67042,"Aeroservice, opf SiLA - Siberian Light Aviation",4,3 km N of Kazachinskoye Airport,w/o
367,14/09/2021,Raytheon Beechjet 400A,n100fn,Meander Air II LLC,0,"between Youngstown, OH and Charleston, SC",sub
368,14/09/2021,Beechcraft B200GT King Air 250,ps-csm,CSM Agropecuária,7,"1,5 km N of Piracicaba Airport, SP (QHB)",w/o
369,15/09/2021,Airbus A320-214,oe-lby,Austrian Airlines,0,Berlin Brandenburg-Willy Brandt Airport (BER),sub
370,15/09/2021,de Havilland Canada DHC-6 Twin Otter 300,pk-otw,Rimbun Air,3,"3,4 km from Bilogai/Sugapa Airport (ZGP)",w/o
371,17/09/2021,Canadair CRJ-200LR,n444zw,"United Express, opb Air Wisconsin",0,"Asheville Regional Airport, NC (AVL)",sub
372,20/09/2021,Learjet 35A,zs-sfv,Impuma Group,0,Lanseria International Airport (HLA),sub
373,22/09/2021,Antonov An-26KPA,ra-26673,LPS Flight Checks & Systems,6,40 km SW of Khabarovsk,w/o
374,23/09/2021,Airbus A321-271N,n208ha,Hawaiian Airlines,0,"Honolulu-Daniel K. Inouye International Airport, HI (HNL)",sub
375,25/09/2021,Cessna 208B Supervan 900,oo-ffb,Paracentrum Vlaanderen,0,Moorsele Airfield (EBMO),sub
376,27/09/2021,Saab 340B,ur-alg,"STP Airways, lsf AeroJet",0,São Tomé Island Airport (TMS/FPST),sub
377,27/09/2021,Boeing 757-224 (WL),n12125,United Airlines,0,"Newark-Liberty International Airport, NJ (EWR)",sub
378,28/09/2021,IAI 1124A Westwind II,pr-bvb,Brasil Vida Táxi Aéreo,0,"Goiânia-Santa Genoveva Airport, GO (GYN)",sub
379,29/09/2021,Britten-Norman BN-2B-26 Islander,j8-vbi,SVG Air,0,Montserrat-John A. Osborne Airport (MNI),sub
380,01/10/2021,Embraer ERJ-175LR,n730yx,"United Express, opb Republic Airlines",0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",sub
381,01/10/2021,Embraer ERJ-175LR,n142sy,"United Express, opb SkyWest Airlines",0,"Chicago-O'Hare International Airport, IL (ORD/KORD)",min
382,05/10/2021,Dassault Falcon 20C,n283sa,Sierra West Airlines,2,"1,3 km W of Thomson-McDuffie County Airport, GA",w/o
383,08/10/2021,Boeing 737-8H4 (WL),n8642e,Southwest Airlines,0,"Lexington, Virginia",non
384,08/10/2021,Learjet 35A,unreg.,private,0,"near Little Belize, Corozal",w/o
385,10/10/2021,Let L-410UVP-E3,rf-94591,DOSAAF,16,"1,7 km E of Menzelinsk Airport",w/o
386,13/10/2021,Bombardier BD-700-1A10 Global 6000,9h-vjm,VistaJet,0,Johannesburg-O.R. Tambo International Airport (JNB),sub
387,14/10/2021,Antonov An-2T,n857pf,private,0,"near Wilton-Alta Mesa Airpark, CA",w/o
388,15/10/2021,Cessna 208B Grand Caravan,8r-gfa,Air Services Limited - ASL,1,Kamarang Airport (KAR/SYKM),non
389,18/10/2021,Beechcraft 200 Super King Air,n996lm,Lowcountry Aviation Co Brokerage LLC,0,"Mount Pleasant Regional-Faison field, SC (KLRO)",sub
390,19/10/2021,Antonov An-2R,ra-33350,AeroUral,0,"near Alapayevsk, Sverdlovsk region",sub
391,19/10/2021,Rockwell Sabreliner 60,xb-etv,private,0,Jacmel Airport (JAK),sub
392,19/10/2021,McDonnell Douglas MD-87,n987ak,987 Investments LLC,0,"Houston Executive Airport, TX (KTME)",w/o
393,22/10/2021,Embraer EMB-500 Phenom 100,n925dr,Scout About LLC,0,"Orlando International Airport, FL (MCO)",sub
394,22/10/2021,Cessna 208B Supervan 900,n754kp,Alaska Seaplanes,0,"Juneau International Airport, AK (JNU)",sub
395,23/10/2021,Embraer ERJ-175LR,n252nn,"Envoy Air, opf American Eagle",0,"Miami International Airport, FL (MIA/KMIA)",non
396,25/10/2021,Cessna 208 Caravan I,pk-snn,Smart Cakrawala Aviation,1,Ilaga Airport (ILA),w/o
397,29/10/2021,Cessna 208B Grand Caravan,pk-rvh,Reven Global Transpor,0,Dagi Baru Airstrip,w/o
398,30/10/2021,Beechcraft 200 King Air,c-gehs,"PAL Airlines, opf EHS LifeFlight Services",0,"Halifax-Stanfield International Airport, NS (YHZ/CYHZ)",sub
399,01/11/2021,de Havilland Canada DHC-6 Twin Otter 300,c-gnps,Air Tindi,0,"12,4 km NW of Fort Providence, NT",sub
400,02/11/2021,Antonov An-26,tr-ngt,"Optimum Aviation, opf Euro Airlines",5,"2,5 km N of Juba Airport (JUB)",w/o
401,03/11/2021,Beechcraft Super King Air,unknown,private,0,western Venezuela,w/o
402,03/11/2021,Antonov An-12BK,ew-518ti,Grodno Aircompany,9,3 km SE of Irkutsk Airport (IKT),w/o
403,03/11/2021,Transall C-160NG,ey-360,Safe Air Company (SAC),0,Dolow Airport,w/o
404,05/11/2021,Gulfstream ?,unknown,private,0,western Venezuela,w/o
405,05/11/2021,Gulfstream Aerospace G-1159A Gulfstream III,n42fl,private,0,"near Victoria 3, Retalhuleu",w/o
406,06/11/2021,Antonov An-2R,yr-pmw,Asociatia Club Sportiv Skydiving Center,0,Letca Noua Airfield,sub
407,13/11/2021,Britten-Norman BN-2A-6 Islander,n866ja,Island Airways,4,"0,1 km S of Beaver Island-Welke Airport, MI",w/o
408,14/11/2021,IAI 1125 Astra SP,n771dx,EMD Astra Holdings LLC,0,"Las Vegas-North Air Terminal, NV (VGT)",sub
409,21/11/2021,Bombardier BD-100-1A10 Challenger 350,n743qs,NetJets,0,50 km N of Turks and Caicos Islands,non
410,25/11/2021,Airbus A320-251N,pr-yrh,Azul Linhas Aéreas Brasileiras,0,"Cuiabá-Marechal Rondon International Airport, MT (CGB/SBCY)",non
411,28/11/2021,Beechcraft 200 Super King Air,n71vt,Western Wings Corp,0,"Eugene Airport, OR (EUG)",sub
412,29/11/2021,Boeing 747-4B5F,n705ck,Kalitta Air,0,"between Santiago and Miami, FL",sub
413,01/12/2021,Cessna 510 Citation Mustang,n81cb,private,0,"Lake Havasu City Airport, AZ (KHII)",sub
414,01/12/2021,Cessna 208 Caravan I,n9602f,Lake & Peninsula Airlines,0,"W of Port Alsworth Airport, AK (PTA)",sub
415,05/12/2021,Airbus A350-941,f-hnet,Air Caraïbes Atlantique,0,near Cayenne,non
416,05/12/2021,Cessna 560XL Citation Excel,g-ipax,Air Charter Scotland Ltd.,0,Kemi/Tornio Airport (KEM),sub
417,10/12/2021,Swearingen SA-226AT Merlin IV,n54gp,Castle Aviation,1,"0,6 km SW of Manchester-Boston Regional Airport, NH (MHT/KMHT)",w/o
418,11/12/2021,Boeing 737-8AS (WL),ei-emm,Ryanair,0,Dublin Airport (DUB/EIDW),non
419,12/12/2021,Airbus A320-251N,n307fr,Frontier Airlines,0,"Las Vegas-McCarran International Airport, NV (LAS)",sub
420,14/12/2021,Embraer EMB-500 Phenom 100,pr-tdv,Dimed SA Distribuidora da Medicamentos,0,"Santa Rosa Airport, RS (SRA)",sub
421,15/12/2021,Gulfstream G-IVSP,hi1050,Helidosa Aviation Group,9,Santo Domingo-Las Américas International Airport (SDQ),w/o
422,17/12/2021,Beechcraft B200 Super King Air,c-fsko,Keewatin Air,0,"Sanikiluaq Airport, NU (YSK)",sub
423,20/12/2021,Cessna 525 CitationJet,n287cb,Cottingham & Butler Insurance Services,0,"Dubuque, IA",sub
424,21/12/2021,Airbus A321-271NX,n2084j,JetBlue Airways,0,"New York-John F. Kennedy International Airport, NY (JFK/KJFK)",non
425,21/12/2021,Learjet 35A,xa-vdk,private,0,Cancún Airport (CUN/MMUN),w/o
426,21/12/2021,Cessna 208B Super Cargomaster,n1116n,Martinaire,2,"Fulshear, TX",w/o
427,23/12/2021,Shorts 360-300,9s-gps,Malu Aviation,5,"14,8 km NW of Shabunda",w/o
428,25/12/2021,Airbus A330-343,c-gfaf,Air Canada,0,"Montreal-Pierre Elliott Trudeau International Airport, QC (YUL)",sub
429,27/12/2021,Learjet 35A,n880z,Aeromedevac Air Ambulance,4,"El Cajon, San Diego",w/o
430,28/12/2021,Beechcraft A100 King Air,n93gt,Sky-Bound Aviation LLC,0,"Helena-Thompson-Robbins Airport, AR (HEE)",sub
431,28/12/2021,Cessna 208B Grand Caravan,z-hac,Halsted Aviation Corporation (HAC),0,Bazaruto Island Airport (BZB),w/o
432,30/12/2021,Embraer ERJ-170SE,n633rw,"United Express, opb Republic Airlines",0,"Newark-Liberty International Airport, NJ (EWR)",sub
433,30/12/2021,Airbus A330-303,tc-jok,THY Turkish Airlines,0,"Newark-Liberty International Airport, NJ (EWR)",min
434,30/12/2021,Beechcraft 300 Super King Air,tg-mam,"Empresas Ginro, S.A.",0,Rio Dulce-Las Vegas Airport (LCF),w/o
435,31/12/2021,IRMA/Pilatus Britten-Norman BN-2T Islander,unknown,Royal Moroccan Gendarmerie,0,off N'Tireft,unk
436,01/01/2020,Gulfstream G IV,n962ss,Executive Charters Inc,0,"Van Nuys, CA",non
437,02/01/2020,Antonov An-12A,-,Al Quwwat al-Jawwiya As-Sudaniya (Sudanese Air Force),18,5 km from Geneina Airport (EGN),w/o
438,03/01/2020,Hawker 900XP,n805d,Million Air San Juan,0,San Juan-Fernando Luis Ribas Dominicci Airport (SIG),sub
439,03/01/2020,Harbin Y-12-II,scl-857,Sri Lanka Air Force,4,"Haputale, Badulla",w/o
440,04/01/2020,Beechcraft B200 King Air,n200hf,"L.C. Whitford Co., Inc.",0,"Morristown Municipal Airport, NJ (MMU)",sub
441,05/01/2020,de Havilland Canada DHC-8-202Q,n8200l,US Special Operations Command (USSOCOM),0,Manda Bay-Camp Simba Air Base,w/o
442,05/01/2020,Beechcraft B300 King Air 350,unknown,L3 Technologies,2,Manda Bay-Camp Simba Air Base,w/o
443,08/01/2020,Boeing 737-823 (WL),n929nn,American Airlines,0,"New York-La Guardia Airport, NY (LGA)",sub
444,08/01/2020,Boeing 737-8KV (WL),ur-psr,Ukraine International Airlines,176,near Sabashahr,w/o
445,09/01/2020,Lockheed C-130BZ Hercules,403,South African Air Force - SAAF,0,Goma Airport (GOM),sub
446,10/01/2020,Airbus A320-232,n1902u,United Airlines,0,"New Orleans, Louisiana",non
447,10/01/2020,Airbus A321-231 (WL),vq-brs,Nordwind Airlines,0,Antalya Airport (AYT),sub
